time,number_of_comparisons
70,772
153,1771
245,2896
342,4059
433,5177
542,6533
661,7947
779,9119
875,10419
963,11648
1075,13105
1186,14849
1302,16366
1421,17883
1525,19275
1665,20851
1779,22306
1877,23782
1973,25216
2116,26595
2256,28305
2401,30092
2489,31717
2588,33577
2744,35235
2829,36603
2993,38580
3149,40166
3215,41632
3314,43093
